dataset,type,rotation,bits,dims,recall10,recall100,recall10in100
emb_siglip2,BFloat16,original,1,128,0.0,0.002,0.0
emb_siglip2,BFloat16,original,1,256,0.0,0.002,0.0
emb_siglip2,BFloat16,original,1,384,0.0,0.002,0.0
emb_siglip2,BFloat16,original,1,512,0.0,0.002,0.0
emb_siglip2,BFloat16,original,1,640,0.0,0.002,0.0
emb_siglip2,BFloat16,original,1,768,0.0,0.002,0.0
emb_siglip2,BFloat16,original,1,896,0.0,0.002,0.0
emb_siglip2,BFloat16,original,1,1024,0.0,0.002,0.0
emb_siglip2,BFloat16,original,1,1152,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,128,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,256,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,384,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,512,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,640,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,768,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,896,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,1024,0.0,0.002,0.0
emb_siglip2,BFloat16,original,2,1152,0.0,0.002,0.0
emb_siglip2,BFloat16,original,3,128,0.32,0.292,0.68
emb_siglip2,BFloat16,original,3,256,0.47,0.4555,0.87
emb_siglip2,BFloat16,original,3,384,0.52,0.5245,0.935
emb_siglip2,BFloat16,original,3,512,0.6,0.5715,0.96
emb_siglip2,BFloat16,original,3,640,0.645,0.6035,0.975
emb_siglip2,BFloat16,original,3,768,0.665,0.632,0.985
emb_siglip2,BFloat16,original,3,896,0.695,0.66,0.99
emb_siglip2,BFloat16,original,3,1024,0.715,0.6785,0.995
emb_siglip2,BFloat16,original,3,1152,0.725,0.693,1.0
emb_siglip2,BFloat16,original,4,128,0.32,0.292,0.68
emb_siglip2,BFloat16,original,4,256,0.47,0.4555,0.87
emb_siglip2,BFloat16,original,4,384,0.52,0.5245,0.935
emb_siglip2,BFloat16,original,4,512,0.6,0.5715,0.96
emb_siglip2,BFloat16,original,4,640,0.645,0.6035,0.975
emb_siglip2,BFloat16,original,4,768,0.665,0.632,0.985
emb_siglip2,BFloat16,original,4,896,0.695,0.66,0.99
emb_siglip2,BFloat16,original,4,1024,0.715,0.6785,0.995
emb_siglip2,BFloat16,original,4,1152,0.725,0.693,1.0
emb_siglip2,BFloat16,original,5,128,0.32,0.2915,0.685
emb_siglip2,BFloat16,original,5,256,0.47,0.4555,0.87
emb_siglip2,BFloat16,original,5,384,0.515,0.524,0.935
emb_siglip2,BFloat16,original,5,512,0.6,0.57,0.96
emb_siglip2,BFloat16,original,5,640,0.645,0.603,0.975
emb_siglip2,BFloat16,original,5,768,0.67,0.634,0.985
emb_siglip2,BFloat16,original,5,896,0.7,0.66,0.99
emb_siglip2,BFloat16,original,5,1024,0.71,0.678,0.995
emb_siglip2,BFloat16,original,5,1152,0.725,0.693,1.0
emb_siglip2,BFloat16,original,6,128,0.385,0.352,0.76
emb_siglip2,BFloat16,original,6,256,0.515,0.5265,0.925
emb_siglip2,BFloat16,original,6,384,0.61,0.586,0.965
emb_siglip2,BFloat16,original,6,512,0.665,0.6255,0.985
emb_siglip2,BFloat16,original,6,640,0.695,0.6485,0.98
emb_siglip2,BFloat16,original,6,768,0.725,0.68,0.99
emb_siglip2,BFloat16,original,6,896,0.76,0.7055,0.99
emb_siglip2,BFloat16,original,6,1024,0.785,0.7265,0.995
emb_siglip2,BFloat16,original,6,1152,0.78,0.738,1.0
emb_siglip2,BFloat16,original,7,128,0.37,0.3305,0.73
emb_siglip2,BFloat16,original,7,256,0.505,0.5125,0.92
emb_siglip2,BFloat16,original,7,384,0.605,0.585,0.965
emb_siglip2,BFloat16,original,7,512,0.605,0.59,0.96
emb_siglip2,BFloat16,original,7,640,0.64,0.626,0.945
emb_siglip2,BFloat16,original,7,768,0.7,0.6585,0.95
emb_siglip2,BFloat16,original,7,896,0.705,0.676,0.97
emb_siglip2,BFloat16,original,7,1024,0.705,0.6995,0.98
emb_siglip2,BFloat16,original,7,1152,0.7,0.7125,0.98
emb_siglip2,BFloat16,original,8,128,0.035,0.066,0.095
emb_siglip2,BFloat16,original,8,256,0.085,0.111,0.19
emb_siglip2,BFloat16,original,8,384,0.155,0.161,0.35
emb_siglip2,BFloat16,original,8,512,0.125,0.1245,0.205
emb_siglip2,BFloat16,original,8,640,0.175,0.1535,0.295
emb_siglip2,BFloat16,original,8,768,0.2,0.1745,0.375
emb_siglip2,BFloat16,original,8,896,0.26,0.2215,0.5
emb_siglip2,BFloat16,original,8,1024,0.325,0.2655,0.605
emb_siglip2,BFloat16,original,8,1152,0.375,0.3105,0.705
emb_siglip2,BFloat16,original,9,128,0.23,0.2455,0.57
emb_siglip2,BFloat16,original,9,256,0.41,0.3775,0.815
emb_siglip2,BFloat16,original,9,384,0.555,0.4715,0.885
emb_siglip2,BFloat16,original,9,512,0.55,0.476,0.895
emb_siglip2,BFloat16,original,9,640,0.64,0.5495,0.935
emb_siglip2,BFloat16,original,9,768,0.685,0.591,0.965
