corpus,dataset,codec,multiplier,k,dim,code_bytes,bytes_per_row,quantized,recall10,recall100,recall10in100
hn,bge_large,rabitq,1,100,1024,128,1053.5,1,0.986,0.6529,0.986
hn,bge_large,rabitq,5,100,1024,128,1108.0,1,0.999,0.975,0.999
hn,bge_large,rabitq,10,100,1024,128,1108.0,1,1.0,0.9959,1.0
hn,bge_large,turboquant,1,100,1024,256,1114.0,1,0.993,0.7119,0.993
hn,bge_large,turboquant,5,100,1024,256,1170.4,1,1.0,0.9914,1.0
hn,bge_large,turboquant,10,100,1024,256,1170.4,1,1.0,0.9995,1.0
hn,nomic,rabitq,1,100,768,96,825.9,1,0.956,0.5531,0.956
hn,nomic,rabitq,5,100,768,96,835.8,1,0.994,0.9095,0.994
hn,nomic,rabitq,10,100,768,96,835.8,1,1.0,0.9727,1.0
hn,nomic,turboquant,1,100,768,192,864.3,1,0.976,0.6178,0.976
hn,nomic,turboquant,5,100,768,192,882.2,1,0.998,0.9612,0.998
hn,nomic,turboquant,10,100,768,192,882.2,1,1.0,0.9929,1.0
photos,clip,rabitq,1,100,768,96,829.1,1,0.985,0.6725,0.985
photos,clip,rabitq,5,100,768,96,841.9,1,0.998,0.969,0.998
photos,clip,rabitq,10,100,768,96,841.9,1,0.998,0.9923,0.998
photos,clip,turboquant,1,100,768,192,873.8,1,0.987,0.7033,0.987
photos,clip,turboquant,5,100,768,192,888.4,1,1.0,0.9852,1.0
photos,clip,turboquant,10,100,768,192,888.4,1,1.0,0.9969,1.0
photos,nomic,rabitq,1,100,768,96,831.5,1,0.96,0.6191,0.96
photos,nomic,rabitq,5,100,768,96,841.9,1,0.997,0.943,0.997
photos,nomic,rabitq,10,100,768,96,841.9,1,0.997,0.9798,0.997
photos,nomic,turboquant,1,100,768,192,872.3,1,0.88,0.5537,0.88
photos,nomic,turboquant,5,100,768,192,888.4,1,0.993,0.8965,0.993
photos,nomic,turboquant,10,100,768,192,888.4,1,0.999,0.9607,0.999
photos,siglip2,rabitq,1,100,1152,144,1180.7,1,0.988,0.7122,0.988
photos,siglip2,rabitq,5,100,1152,144,1252.8,1,1.0,0.9853,1.0
photos,siglip2,rabitq,10,100,1152,144,1252.8,1,1.0,0.9976,1.0
photos,siglip2,turboquant,1,100,1152,288,1256.4,1,0.989,0.7011,0.989
photos,siglip2,turboquant,5,100,1152,288,1323.2,1,0.998,0.9861,0.998
photos,siglip2,turboquant,10,100,1152,288,1323.2,1,1.0,0.9975,1.0
web,img_siglip2,rabitq,1,100,1152,144,1146.3,1,0.978,0.6474,0.978
web,img_siglip2,rabitq,5,100,1152,144,1252.8,1,0.999,0.9627,0.999
web,img_siglip2,rabitq,10,100,1152,144,1253.5,1,1.0,0.9919,1.0
web,img_siglip2,turboquant,1,100,1152,288,1212.3,1,0.983,0.6529,0.983
web,img_siglip2,turboquant,5,100,1152,288,1322.1,1,1.0,0.9694,1.0
web,img_siglip2,turboquant,10,100,1152,288,1323.7,1,1.0,0.9943,1.0
web,txt_bge_large,rabitq,1,100,1024,128,1056.3,1,0.988,0.6457,0.988
web,txt_bge_large,rabitq,5,100,1024,128,1114.9,1,1.0,0.9707,1.0
web,txt_bge_large,rabitq,10,100,1024,128,1115.3,1,1.0,0.995,1.0
web,txt_bge_large,turboquant,1,100,1024,256,1109.0,1,0.992,0.6991,0.992
web,txt_bge_large,turboquant,5,100,1024,256,1177.1,1,1.0,0.989,1.0
web,txt_bge_large,turboquant,10,100,1024,256,1177.4,1,1.0,0.9992,1.0
